Year,Month,Day,Hour,Minute,Second,nSAT,Lon,Lat,Alt1,Alt2,hAcc,vAcc,speed,speedAcc,PDOP,
2021,10,30,14,57,31,3,190888020.00,475006560.00,178251.88,138930.91,12210.99,69539.95,218.00,1202.00,308
2021,10,30,14,57,31,3,190888020.00,475006560.00,178026.88,138705.91,12230.99,69230.95,106.00,1253.00,308
2021,10,30,14,57,31,3,190888020.00,475006560.00,176374.88,137054.91,12257.99,69325.95,81.00,1277.00,307
2021,10,30,14,57,32,3,190888030.00,475006530.00,174741.88,135421.91,12283.99,69326.95,125.00,721.00,307
2021,10,30,14,57,32,3,190888020.00,475006530.00,173369.88,134049.91,12310.99,67683.95,58.00,1001.00,307
2021,10,30,14,57,32,4,190888960.00,475002940.00,211838.84,172518.88,143146.91,150348.89,189.00,6932.00,489
2021,10,30,14,57,32,4,190889010.00,475003100.00,211112.84,171792.89,125251.92,106586.93,568.00,2815.00,489
2021,10,30,14,57,32,4,190889020.00,475003230.00,210705.84,171385.89,109524.93,100023.94,351.00,2859.00,489
2021,10,30,14,57,33,4,190889010.00,475003300.00,210074.86,170754.89,89616.94,85176.94,594.00,2314.00,489
2021,10,30,14,57,33,4,190888990.00,475003260.00,209779.86,170458.89,77807.95,75594.95,341.00,2379.00,489
2021,10,30,14,57,33,4,190888910.00,475003230.00,209650.86,170329.89,69549.95,68638.95,162.00,3078.00,489
2021,10,30,14,57,33,4,190888850.00,475003170.00,209927.86,170607.89,63301.96,63234.96,241.00,2364.00,489
2021,10,30,14,57,33,4,190888830.00,475003100.00,209967.86,170646.89,58340.96,58910.96,210.00,2756.00,489
2021,10,30,14,57,34,4,190888820.00,475003040.00,210199.84,170879.89,54454.97,55409.97,123.00,2166.00,489
2021,10,30,14,57,34,4,190888800.00,475003040.00,209755.86,170435.89,51187.97,52541.97,84.00,2295.00,489
2021,10,30,14,57,34,4,190888770.00,475002980.00,209533.86,170213.89,48358.97,50020.97,94.00,2146.00,489
2021,10,30,14,57,34,4,190888720.00,475002910.00,209026.86,169706.89,45871.97,47759.97,199.00,1832.00,489
2021,10,30,14,57,34,4,190888690.00,475002880.00,208723.86,169403.89,43754.98,45887.97,181.00,1747.00,489
2021,10,30,14,57,35,4,190888690.00,475002850.00,208259.86,168938.89,42052.98,44357.98,237.00,1582.00,489
2021,10,30,14,57,35,4,190888690.00,475002850.00,207914.86,168593.89,40492.98,42903.98,261.00,1462.00,489
2021,10,30,14,57,35,4,190888670.00,475002780.00,207760.86,168440.89,39065.98,41601.98,241.00,1385.00,489
2021,10,30,14,57,35,4,190888640.00,475002780.00,207128.86,167808.89,37754.98,40399.98,103.00,1628.00,489
2021,10,30,14,57,35,4,190888660.00,475002820.00,206746.86,167426.89,36590.98,39308.98,196.00,1483.00,489
2021,10,30,14,57,36,4,190888690.00,475002820.00,206459.86,167139.89,35525.98,38306.98,272.00,1057.00,489
2021,10,30,14,57,36,4,190888670.00,475002850.00,206066.86,166746.89,34544.98,37384.98,169.00,1460.00,489
2021,10,30,14,57,36,4,190888660.00,475002880.00,204994.86,165674.89,33637.98,36522.98,126.00,1728.00,489
2021,10,30,14,57,36,4,190888620.00,475002910.00,204285.86,164965.89,32803.98,35741.98,149.00,1686.00,489
2021,10,30,14,57,36,4,190888620.00,475002910.00,203925.86,164605.89,31997.98,34986.98,224.00,1401.00,489
2021,10,30,14,57,37,4,190888620.00,475002940.00,203345.86,164025.89,31258.98,34303.98,216.00,1187.00,489
2021,10,30,14,57,37,4,190888590.00,475002980.00,202428.86,163108.89,30561.98,33618.98,146.00,1445.00,489
2021,10,30,14,57,37,4,190888580.00,475003010.00,201592.86,162271.89,29902.98,32947.98,200.00,1146.00,489
2021,10,30,14,57,37,4,190888560.00,475003010.00,201050.86,161730.89,29285.98,32322.98,118.00,1358.00,489
2021,10,30,14,57,37,4,190888510.00,475003040.00,200398.86,161077.89,28704.98,31705.98,179.00,1495.00,489
2021,10,30,14,57,38,4,190888480.00,475003040.00,200053.86,160733.89,28149.98,31100.98,222.00,1303.00,489
2021,10,30,14,57,38,4,190888450.00,475003040.00,199572.86,160252.89,27577.98,30497.98,187.00,1325.00,489
2021,10,30,14,57,38,4,190888420.00,475003040.00,199017.86,159697.89,27040.99,29930.98,207.00,1190.00,489
2021,10,30,14,57,38,4,190888380.00,475003010.00,198896.86,159575.89,26508.99,29388.98,133.00,818.00,489
2021,10,30,14,57,38,4,190888370.00,475003040.00,198307.86,158987.89,26017.99,28884.98,73.00,895.00,489
2021,10,30,14,57,39,4,190888340.00,475003040.00,197553.86,158232.89,25548.99,28374.98,55.00,1093.00,489
2021,10,30,14,57,39,4,190888300.00,475003040.00,196995.86,157674.89,25105.99,27894.98,88.00,830.00,489
2021,10,30,14,57,39,4,190888270.00,475003040.00,196758.86,157438.89,24685.99,27449.98,32.00,978.00,489
2021,10,30,14,57,39,4,190888240.00,475003040.00,196558.88,157238.89,24286.99,27031.99,145.00,867.00,489
2021,10,30,14,57,39,4,190888210.00,475003040.00,196356.88,157035.89,23908.99,26639.99,260.00,840.00,489
2021,10,30,14,57,40,4,190888180.00,475003040.00,196181.88,156861.89,23547.99,26266.99,383.00,833.00,490
2021,10,30,14,57,40,4,190888130.00,475003040.00,196051.88,156731.89,23202.99,25910.99,453.00,847.00,490
2021,10,30,14,57,40,4,190888100.00,475003070.00,195860.88,156540.89,22873.99,25575.99,513.00,857.00,490
2021,10,30,14,57,40,4,190888050.00,475003070.00,195695.88,156375.89,22558.99,25258.99,491.00,878.00,490
2021,10,30,14,57,40,4,190888020.00,475003100.00,195126.88,155805.89,22227.99,24935.99,519.00,860.00,490
2021,10,30,14,57,41,4,190888000.00,475003170.00,194288.88,154968.89,21911.99,24637.99,374.00,896.00,490
2021,10,30,14,57,41,4,190887970.00,475003200.00,193542.88,154222.89,21608.99,24355.99,268.00,918.00,490
2021,10,30,14,57,41,4,190887940.00,475003230.00,192743.88,153423.89,21319.99,24087.99,159.00,932.00,490
2021,10,30,14,57,41,4,190887920.00,475003230.00,191771.88,152451.89,21042.99,23819.99,28.00,934.00,490
2021,10,30,14,57,41,4,190887890.00,475003260.00,190868.88,151547.89,20775.99,23558.99,86.00,925.00,490
2021,10,30,14,57,42,4,190887860.00,475003300.00,190286.88,150966.89,20519.99,23311.99,51.00,908.00,490
2021,10,30,14,57,42,4,190887820.00,475003330.00,189830.88,150509.89,20273.99,23075.99,57.00,901.00,490
2021,10,30,14,57,42,4,190887810.00,475003330.00,189174.88,149854.89,20037.99,22847.99,29.00,890.00,490
2021,10,30,14,57,42,4,190887790.00,475003360.00,188521.88,149200.89,19808.99,22622.99,13.00,883.00,490
2021,10,30,14,57,42,4,190887740.00,475003390.00,188055.88,148735.89,19588.99,22409.99,74.00,868.00,490
2021,10,30,14,57,43,4,190887710.00,475003420.00,187832.88,148512.89,19376.99,22206.99,253.00,833.00,490
2021,10,30,14,57,43,4,190887660.00,475003460.00,187696.88,148376.89,19158.99,22006.99,288.00,827.00,490
2021,10,30,14,57,43,4,190887620.00,475003460.00,187567.88,148247.89,18949.99,21814.99,302.00,827.00,490
2021,10,30,14,57,43,4,190887570.00,475003490.00,187612.88,148291.89,18746.99,21622.99,459.00,800.00,490
2021,10,30,14,57,43,4,190887540.00,475003550.00,187531.88,148211.89,18561.99,21439.99,573.00,790.00,490
2021,10,30,14,57,44,4,190887500.00,475003580.00,187410.88,148089.89,18382.99,21275.99,585.00,786.00,490
2021,10,30,14,57,44,4,190887490.00,475003620.00,186892.88,147572.89,18209.99,21123.99,606.00,794.00,490
2021,10,30,14,57,44,4,190887460.00,475003650.00,186458.88,147138.91,18032.99,20975.99,415.00,810.00,490
2021,10,30,14,57,44,4,190887440.00,475003680.00,185934.88,146614.91,17860.99,20831.99,453.00,812.00,490
2021,10,30,14,57,44,4,190887440.00,475003710.00,184974.88,145654.91,17691.99,20670.99,243.00,810.00,490
2021,10,30,14,57,45,4,190887440.00,475003740.00,184057.88,144736.91,17528.99,20515.99,85.00,806.00,490
2021,10,30,14,57,45,4,190887420.00,475003780.00,183301.88,143981.91,17370.99,20370.99,29.00,805.00,490
2021,10,30,14,57,45,4,190887420.00,475003810.00,182709.88,143389.91,17216.99,20238.99,113.00,800.00,490
2021,10,30,14,57,45,4,190887410.00,475003840.00,182531.88,143210.91,17079.99,20129.99,135.00,789.00,490
2021,10,30,14,57,45,4,190887360.00,475003840.00,182168.88,142847.91,16953.99,20036.99,75.00,800.00,490
2021,10,30,14,57,46,4,190887330.00,475003870.00,181910.88,142590.91,16843.99,19940.99,109.00,794.00,490
2021,10,30,14,57,46,4,190887330.00,475003900.00,181521.88,142201.91,16738.99,19856.99,51.00,795.00,490
2021,10,30,14,57,46,4,190887310.00,475003900.00,180965.88,141645.91,16635.99,19757.99,27.00,794.00,490
2021,10,30,14,57,46,4,190887310.00,475003940.00,180698.88,141378.91,16528.99,19661.99,44.00,787.00,490
2021,10,30,14,57,46,4,190887300.00,475003970.00,180405.88,141084.91,16435.99,19574.99,68.00,778.00,490
2021,10,30,14,57,47,4,190887300.00,475004000.00,180154.88,140834.91,16347.99,19498.99,27.00,787.00,490
2021,10,30,14,57,47,4,190887300.00,475004000.00,179630.88,140310.91,16261.99,19422.99,87.00,807.00,490
2021,10,30,14,57,47,4,190887300.00,475004030.00,179060.88,139739.91,16176.99,19347.99,161.00,837.00,490
2021,10,30,14,57,47,4,190887280.00,475004060.00,178919.88,139599.91,16096.99,19282.99,139.00,847.00,490
2021,10,30,14,57,47,4,190887250.00,475004100.00,178673.88,139352.91,16021.99,19229.99,103.00,816.00,490
2021,10,30,14,57,48,4,190887230.00,475004130.00,178476.88,139156.91,15957.99,19182.99,94.00,793.00,490
2021,10,30,14,57,48,4,190887200.00,475004130.00,178281.88,138961.91,15892.99,19135.99,113.00,764.00,490
2021,10,30,14,57,48,4,190887170.00,475004160.00,177669.88,138349.91,15832.99,19093.99,221.00,772.00,490
2021,10,30,14,57,48,4,190887150.00,475004190.00,177533.88,138213.91,15771.99,19046.99,227.00,762.00,490
2021,10,30,14,57,48,4,190887120.00,475004220.00,177471.88,138151.91,15714.99,19003.99,311.00,785.00,490
2021,10,30,14,57,49,4,190887070.00,475004260.00,177547.88,138227.91,15654.99,18949.99,546.00,841.00,490
2021,10,30,14,57,49,4,190887060.00,475004290.00,177657.88,138337.91,15607.99,18901.99,518.00,880.00,490
2021,10,30,14,57,49,4,190887010.00,475004320.00,177642.88,138322.91,15557.99,18847.99,599.00,896.00,490
2021,10,30,14,57,49,4,190886990.00,475004350.00,177430.88,138110.91,15511.99,18796.99,525.00,862.00,490
2021,10,30,14,57,49,4,190886980.00,475004350.00,176999.88,137678.91,15469.99,18747.99,479.00,844.00,490
2021,10,30,14,57,50,4,190886980.00,475004380.00,176711.88,137391.91,15429.99,18698.99,516.00,886.00,490
2021,10,30,14,57,50,4,190886960.00,475004420.00,176740.88,137419.91,15377.99,18648.99,437.00,810.00,490
